fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-06-30;76;69;148;4358;3083;7454;39
FR;2020-06-30;51;51;106;3664;3101;6775;49
FR;2020-06-30;47;35;83;3505;2902;6415;59
FR;2020-06-30;28;22;50;3143;2896;6046;69
FR;2020-06-30;17;23;40;2528;2518;5047;79
FR;2020-06-30;22;11;33;2276;1486;3764;89
FR;2020-06-30;10;3;15;1237;422;1661;90
FR;2020-06-30;357;325;718;29568;24646;54433;0
FR;2020-07-01;24;21;52;2524;2987;5602;09
FR;2020-07-01;30;27;58;2729;2591;5363;19
FR;2020-07-01;62;56;121;3610;2788;6411;29
FR;2020-07-01;57;47;106;4226;3333;7566;39
FR;2020-07-01;40;56;96;3612;3049;6670;49
FR;2020-07-01;45;41;86;3388;2847;6240;59
FR;2020-07-01;20;33;53;2835;2700;5547;69
FR;2020-07-01;8;8;16;2225;2329;4557;79
FR;2020-07-01;12;13;25;1902;1288;3194;89
FR;2020-07-01;5;4;10;1052;357;1412;90
FR;2020-07-01;304;308;632;28109;24281;52593;0
FR;2020-07-02;18;13;34;2715;2923;5718;09
FR;2020-07-02;36;33;70;2430;2381;4857;19
FR;2020-07-02;58;51;109;3614;2648;6285;29
FR;2020-07-02;53;50;104;4224;3072;7301;39
FR;2020-07-02;45;44;89;3676;2827;6509;49
FR;2020-07-02;39;32;72;3307;2622;5938;59
FR;2020-07-02;26;28;55;2809;2557;5373;69
FR;2020-07-02;13;11;25;2196;2128;4328;79
FR;2020-07-02;17;6;23;1757;1257;3015;89
FR;2020-07-02;5;1;6;956;343;1299;90
FR;2020-07-02;310;269;592;27696;22770;50657;0
FR;2020-07-03;22;22;46;3096;3477;6657;09
FR;2020-07-03;42;47;91;2863;2735;5650;19
FR;2020-07-03;63;57;128;4135;2945;7118;29
FR;2020-07-03;70;48;120;4659;3339;8021;39
FR;2020-07-03;58;47;106;3993;3399;7412;49
FR;2020-07-03;32;35;69;3809;3225;7043;59
FR;2020-07-03;33;32;66;3263;3106;6378;69
FR;2020-07-03;18;14;32;2764;2709;5474;79
FR;2020-07-03;23;16;39;2166;1538;3705;89
FR;2020-07-03;33;5;39;1252;442;1721;90
FR;2020-07-03;394;324;744;32004;26926;59205;0
FR;2020-07-04;13;6;20;1439;1647;3117;09
FR;2020-07-04;15;22;40;1236;1205;2460;19
FR;2020-07-04;29;33;62;1748;1263;3015;29
FR;2020-07-04;25;35;61;2134;1474;3614;39
FR;2020-07-04;22;23;47;1753;1484;3241;49
FR;2020-07-04;16;31;47;1669;1489;3165;59
FR;2020-07-04;14;12;27;1559;1507;3073;69
FR;2020-07-04;13;14;27;1258;1268;2530;79
FR;2020-07-04;4;9;13;1016;760;1779;89
FR;2020-07-04;4;2;6;502;181;683;90
FR;2020-07-04;155;187;351;14317;12282;26686;0
FR;2020-07-05;3;0;4;330;370;709;09
FR;2020-07-05;1;2;4;243;226;473;19
FR;2020-07-05;8;8;16;408;281;689;29
FR;2020-07-05;14;8;22;509;382;892;39
FR;2020-07-05;10;7;17;358;368;728;49
FR;2020-07-05;8;6;14;387;419;808;59
FR;2020-07-05;6;8;14;405;517;923;69
FR;2020-07-05;2;2;4;427;503;931;79
FR;2020-07-05;5;2;7;557;393;950;89
FR;2020-07-05;1;0;1;272;110;382;90
FR;2020-07-05;58;43;103;3896;3569;7485;0
FR;2020-07-06;27;20;51;2845;3200;6140;09
FR;2020-07-06;40;45;86;2914;2762;5708;19
FR;2020-07-06;55;44;102;4102;2896;7034;29
FR;2020-07-06;61;51;113;5176;3646;8830;39
FR;2020-07-06;48;53;102;4238;3513;7758;49
FR;2020-07-06;36;46;83;3889;3388;7287;59
FR;2020-07-06;23;38;61;3381;3500;6884;69
FR;2020-07-06;18;26;44;2705;2941;5650;79
FR;2020-07-06;12;8;20;2137;1552;3692;89
FR;2020-07-06;9;4;13;1110;387;1498;90
FR;2020-07-06;329;335;675;32501;27797;60506;0
FR;2020-07-07;21;5;26;3006;3369;6476;09
FR;2020-07-07;33;27;60;2758;2465;5264;19
FR;2020-07-07;73;46;119;4417;3138;7576;29
FR;2020-07-07;67;39;106;5537;3880;9426;39
FR;2020-07-07;42;32;74;4161;3384;7551;49
FR;2020-07-07;33;31;64;3816;3136;6956;59
FR;2020-07-07;31;27;58;3247;3123;6374;69
FR;2020-07-07;22;13;35;2543;2609;5155;79
FR;2020-07-07;10;5;15;2172;1429;3601;89
FR;2020-07-07;8;1;9;1249;422;1672;90
FR;2020-07-07;340;226;570;32915;26964;60081;0
FR;2020-07-08;17;23;40;2591;2899;5586;09
FR;2020-07-08;42;41;83;2842;2631;5533;19
FR;2020-07-08;70;71;141;4500;3285;7807;29
FR;2020-07-08;64;48;113;5816;4094;9920;39
FR;2020-07-08;59;55;114;4410;3492;7910;49
FR;2020-07-08;38;59;97;3978;3162;7146;59
FR;2020-07-08;26;29;55;3275;3031;6307;69
FR;2020-07-08;11;17;28;2344;2298;4646;79
FR;2020-07-08;13;6;19;1891;1333;3225;89
FR;2020-07-08;8;2;10;1018;340;1358;90
FR;2020-07-08;348;351;700;32676;26575;59472;0
FR;2020-07-09;26;26;52;2762;3103;5977;09
FR;2020-07-09;33;44;77;2742;2675;5467;19
FR;2020-07-09;78;61;140;4776;3463;8254;29
FR;2020-07-09;56;62;119;6100;4461;10576;39
FR;2020-07-09;51;51;102;4580;3809;8395;49
FR;2020-07-09;42;47;89;4221;3423;7651;59
FR;2020-07-09;31;28;60;3613;3114;6732;69
FR;2020-07-09;14;21;35;2563;2533;5096;79
FR;2020-07-09;10;10;20;1937;1398;3338;89
FR;2020-07-09;7;2;9;1041;359;1400;90
FR;2020-07-09;348;352;705;34341;28358;62919;0
FR;2020-07-10;40;34;74;3360;3670;7169;09
FR;2020-07-10;46;46;92;3423;3038;6511;19
FR;2020-07-10;81;67;150;5252;3686;8958;29
FR;2020-07-10;93;55;153;6836;4638;11493;39
FR;2020-07-10;75;49;126;5113;4122;9248;49
FR;2020-07-10;60;45;106;4608;3472;8092;59
FR;2020-07-10;35;35;71;3983;3576;7568;69
FR;2020-07-10;15;20;35;2989;3047;6045;79
FR;2020-07-10;16;7;23;2150;1561;3717;89
FR;2020-07-10;8;4;12;1059;418;1477;90
FR;2020-07-10;469;362;846;38783;31261;70329;0
FR;2020-07-11;14;9;23;1358;1588;2994;09
FR;2020-07-11;14;19;35;1577;1444;3049;19
FR;2020-07-11;32;24;56;2209;1528;3741;29
FR;2020-07-11;30;36;67;2706;1933;4643;39
FR;2020-07-11;26;28;55;2073;1762;3842;49
FR;2020-07-11;19;23;44;1804;1666;3475;59
FR;2020-07-11;21;14;35;1601;1520;3126;69
FR;2020-07-11;9;14;23;1194;1283;2484;79
FR;2020-07-11;4;3;7;934;768;1702;89
FR;2020-07-11;2;1;3;475;204;680;90
FR;2020-07-11;171;171;348;15933;13699;29743;0
FR;2020-07-12;2;1;4;327;393;730;09
FR;2020-07-12;11;3;15;267;281;553;19
FR;2020-07-12;11;12;23;461;340;806;29
FR;2020-07-12;4;3;7;525;413;948;39
FR;2020-07-12;12;8;20;390;410;806;49
FR;2020-07-12;6;5;11;383;392;783;59
FR;2020-07-12;4;6;10;374;488;863;69
FR;2020-07-12;3;4;7;366;436;802;79
FR;2020-07-12;5;6;11;468;361;830;89
FR;2020-07-12;3;1;4;272;103;375;90
FR;2020-07-12;61;49;112;3833;3619;7498;0
FR;2020-07-13;25;32;58;2566;2858;5539;09
FR;2020-07-13;51;53;106;3758;3491;7315;19
FR;2020-07-13;98;75;173;5594;3875;9477;29
FR;2020-07-13;87;69;156;6224;4811;11040;39
FR;2020-07-13;58;59;117;4821;4251;9081;49
FR;2020-07-13;49;59;108;4631;4017;8651;59
FR;2020-07-13;38;30;68;4223;4067;8293;69
FR;2020-07-13;23;28;51;3161;3216;6381;79
FR;2020-07-13;10;11;21;2390;1750;4141;89
FR;2020-07-13;10;3;13;1221;479;1701;90
FR;2020-07-13;449;419;871;38603;32842;71678;0
FR;2020-07-14;4;5;9;408;450;870;09
FR;2020-07-14;14;6;20;418;418;840;19
FR;2020-07-14;20;18;38;771;587;1359;29
FR;2020-07-14;11;13;24;806;643;1453;39
FR;2020-07-14;11;12;23;604;584;1190;49
FR;2020-07-14;10;16;26;564;609;1175;59
FR;2020-07-14;3;14;17;556;643;1199;69
FR;2020-07-14;2;7;9;527;581;1109;79
FR;2020-07-14;5;5;10;558;463;1023;89
FR;2020-07-14;2;0;2;339;142;481;90
FR;2020-07-14;82;96;178;5551;5122;10701;0
FR;2020-07-15;26;35;61;2414;2733;5240;09
FR;2020-07-15;41;39;80;3641;3675;7397;19
FR;2020-07-15;67;61;128;6144;4541;10693;29
FR;2020-07-15;83;79;162;6943;5203;12152;39
FR;2020-07-15;70;53;123;5373;4392;9776;49
FR;2020-07-15;66;64;130;4665;3847;8514;59
FR;2020-07-15;26;39;65;4125;3542;7672;69
FR;2020-07-15;23;32;55;2870;2846;5719;79
FR;2020-07-15;15;13;28;2038;1392;3431;89
FR;2020-07-15;9;4;13;976;386;1363;90
FR;2020-07-15;427;419;850;39199;32581;72067;0
FR;2020-07-16;23;33;58;2515;2829;5435;09
FR;2020-07-16;39;51;92;3633;3390;7084;19
FR;2020-07-16;96;93;190;6859;4953;11833;29
FR;2020-07-16;106;94;201;7579;5867;13470;39
FR;2020-07-16;71;82;155;5482;4702;10196;49
FR;2020-07-16;52;59;111;4878;3982;8866;59
FR;2020-07-16;43;38;81;4364;3766;8136;69
FR;2020-07-16;28;23;51;2990;2967;5964;79
FR;2020-07-16;14;8;22;2142;1548;3697;89
FR;2020-07-16;5;1;6;1039;433;1475;90
FR;2020-07-16;477;483;971;41492;34473;76226;0
FR;2020-07-17;20;21;43;2543;3049;5687;09
FR;2020-07-17;37;69;108;4126;3905;8104;19
FR;2020-07-17;79;80;161;7088;5212;12332;29
FR;2020-07-17;80;92;174;8158;6309;14496;39
FR;2020-07-17;66;68;134;6061;5289;11363;49
FR;2020-07-17;65;53;118;5794;4632;10431;59
FR;2020-07-17;46;50;96;5093;4424;9522;69
FR;2020-07-17;35;33;68;3685;3549;7239;79
FR;2020-07-17;18;13;31;2543;1818;4364;89
FR;2020-07-17;11;3;14;1130;379;1510;90
FR;2020-07-17;457;483;954;46236;38602;85138;0
FR;2020-07-18;7;19;27;1163;1408;2601;09
FR;2020-07-18;29;26;56;1890;1774;3699;19
FR;2020-07-18;56;33;89;3042;2215;5263;29
FR;2020-07-18;39;42;81;3296;2483;5795;39
FR;2020-07-18;35;23;58;2579;2386;4977;49
FR;2020-07-18;26;29;55;2323;2057;4391;59
FR;2020-07-18;25;11;36;2047;1924;3978;69
FR;2020-07-18;15;10;25;1635;1576;3212;79
FR;2020-07-18;5;5;10;1147;858;2006;89
FR;2020-07-18;5;2;7;525;244;769;90
FR;2020-07-18;242;200;445;19655;16941;36718;0
FR;2020-07-19;1;3;5;344;459;810;09
FR;2020-07-19;6;12;18;432;414;852;19
FR;2020-07-19;17;21;41;811;569;1385;29
FR;2020-07-19;13;18;32;872;626;1501;39
FR;2020-07-19;12;20;37;631;644;1282;49
FR;2020-07-19;7;12;20;527;562;1091;59
FR;2020-07-19;6;13;19;540;685;1226;69
FR;2020-07-19;5;5;10;493;565;1060;79
FR;2020-07-19;2;2;4;559;402;961;89
FR;2020-07-19;2;0;2;297;117;414;90
FR;2020-07-19;71;106;188;5510;5044;10587;0
FR;2020-07-20;27;25;52;2344;2603;5061;09
FR;2020-07-20;59;47;107;3921;3864;7854;19
FR;2020-07-20;108;96;205;7071;5114;12218;29
FR;2020-07-20;98;95;193;7467;5735;13209;39
FR;2020-07-20;57;71;128;6061;5150;11217;49
FR;2020-07-20;67;65;132;5758;4707;10466;59
FR;2020-07-20;40;52;93;4929;4694;9627;69
FR;2020-07-20;31;33;64;3679;3598;7282;79
FR;2020-07-20;24;11;35;2536;1865;4405;89
FR;2020-07-20;12;7;19;1253;487;1741;90
FR;2020-07-20;523;502;1030;45041;37856;83174;0
FR;2020-07-21;26;24;50;2356;2662;5098;09
FR;2020-07-21;73;54;127;3832;3529;7413;19
FR;2020-07-21;123;100;224;7187;5366;12586;29
FR;2020-07-21;113;89;202;7672;5833;13513;39
FR;2020-07-21;82;65;147;5671;4802;10479;49
FR;2020-07-21;68;62;130;5466;4492;9961;59
FR;2020-07-21;52;44;97;4706;4191;8903;69
FR;2020-07-21;39;23;62;3467;3250;6721;79
FR;2020-07-21;18;20;38;2457;1766;4228;89
FR;2020-07-21;9;0;9;1271;422;1693;90
FR;2020-07-21;603;482;1089;44103;36346;80658;0
FR;2020-07-22;31;25;57;2171;2528;4776;09
FR;2020-07-22;69;65;135;3870;3789;7729;19
FR;2020-07-22;146;102;250;7527;5586;13140;29
FR;2020-07-22;90;126;217;7437;5899;13346;39
FR;2020-07-22;82;97;180;5750;5105;10865;49
FR;2020-07-22;66;59;126;5494;4420;9919;59
FR;2020-07-22;50;36;86;4390;3931;8323;69
FR;2020-07-22;31;33;64;3274;3125;6404;79
FR;2020-07-22;18;9;27;2288;1641;3929;89
FR;2020-07-22;11;8;19;1202;422;1624;90
FR;2020-07-22;594;560;1161;43418;36478;80116;0
FR;2020-07-23;22;36;58;2122;2282;4468;09
FR;2020-07-23;69;55;125;3672;3517;7239;19
FR;2020-07-23;148;125;273;7205;5679;12908;29
FR;2020-07-23;100;94;195;7258;6105;13378;39
FR;2020-07-23;79;82;161;5752;5034;10792;49
FR;2020-07-23;74;44;119;5342;4447;9799;59
FR;2020-07-23;54;42;96;4534;3901;8443;69
FR;2020-07-23;32;33;65;3302;3083;6391;79
FR;2020-07-23;17;11;28;2362;1643;4009;89
FR;2020-07-23;9;2;11;1191;434;1627;90
FR;2020-07-23;604;524;1136;42754;36161;79114;0
FR;2020-07-24;31;32;64;2223;2485;4799;09
FR;2020-07-24;70;72;145;4053;3901;8015;19
FR;2020-07-24;149;135;284;7676;5732;13420;29
FR;2020-07-24;90;119;209;7732;6343;14086;39
FR;2020-07-24;75;90;168;6084;5386;11493;49
FR;2020-07-24;90;82;172;6003;4823;10837;59
FR;2020-07-24;59;53;112;5102;4464;9572;69
FR;2020-07-24;33;34;67;3781;3719;7504;79
FR;2020-07-24;14;14;28;2628;1897;4528;89
FR;2020-07-24;8;4;12;1278;482;1761;90
FR;2020-07-24;619;637;1264;46573;39266;86066;0
FR;2020-07-25;15;16;33;1091;1280;2412;09
FR;2020-07-25;30;32;62;1920;1770;3721;19
FR;2020-07-25;87;66;153;3357;2494;5862;29
FR;2020-07-25;54;62;116;3416;2715;6140;39
FR;2020-07-25;37;43;81;2737;2504;5246;49
FR;2020-07-25;39;34;73;2600;2287;4893;59
FR;2020-07-25;27;15;43;2155;2103;4265;69
FR;2020-07-25;18;24;42;1671;1665;3340;79
FR;2020-07-25;7;7;14;1223;952;2175;89
FR;2020-07-25;3;0;3;582;217;799;90
FR;2020-07-25;317;299;620;20764;18016;38894;0
FR;2020-07-26;7;10;17;377;475;852;09
FR;2020-07-26;12;9;22;576;543;1123;19
FR;2020-07-26;38;38;77;1154;898;2056;29
FR;2020-07-26;24;15;40;1051;917;1970;39
FR;2020-07-26;21;17;38;838;866;1706;49
FR;2020-07-26;4;10;17;700;761;1465;59
FR;2020-07-26;6;13;19;687;703;1393;69
FR;2020-07-26;6;7;13;566;621;1188;79
FR;2020-07-26;6;1;7;533;411;946;89
FR;2020-07-26;7;2;9;312;151;463;90
FR;2020-07-26;131;122;259;6799;6349;13170;0
FR;2020-07-27;28;29;59;2145;2501;4741;09
FR;2020-07-27;91;70;161;4451;4405;8929;19
FR;2020-07-27;166;189;358;7879;6319;14219;29
FR;2020-07-27;123;124;248;7938;6785;14733;39
FR;2020-07-27;102;95;197;6672;5823;12504;49
FR;2020-07-27;84;76;160;6476;5414;11894;59
FR;2020-07-27;66;49;115;5313;4891;10204;69
FR;2020-07-27;40;21;61;3850;3868;7722;79
FR;2020-07-27;22;16;38;2695;1969;4666;89
FR;2020-07-27;12;3;15;1392;480;1873;90
FR;2020-07-27;735;673;1415;48836;42482;91543;0
FR;2020-07-28;25;33;60;2070;2476;4615;09
FR;2020-07-28;71;62;135;4415;4263;8753;19
FR;2020-07-28;187;192;379;8565;6917;15499;29
FR;2020-07-28;129;117;247;8437;6962;15414;39
FR;2020-07-28;86;81;167;6723;5974;12703;49
FR;2020-07-28;80;67;147;6579;5287;11870;59
FR;2020-07-28;57;50;107;5554;4827;10384;69
FR;2020-07-28;26;31;57;4026;3746;7773;79
FR;2020-07-28;19;15;34;2737;1949;4687;89
FR;2020-07-28;11;3;14;1325;520;1847;90
FR;2020-07-28;691;653;1354;50442;42944;93587;0
FR;2020-07-29;22;23;46;2155;2461;4696;09
FR;2020-07-29;75;92;174;4911;4674;9674;19
FR;2020-07-29;195;190;386;8896;7338;16257;29
FR;2020-07-29;125;131;256;8755;7453;16223;39
FR;2020-07-29;97;89;187;7276;6480;13760;49
FR;2020-07-29;85;96;181;6759;5701;12470;59
FR;2020-07-29;61;46;107;5595;4828;10429;69
FR;2020-07-29;35;34;69;3908;3822;7731;79
FR;2020-07-29;25;12;37;2610;1803;4414;89
FR;2020-07-29;10;3;13;1201;440;1642;90
FR;2020-07-29;731;718;1462;52085;45026;97347;0
FR;2020-07-30;28;31;60;2008;2285;4344;09
FR;2020-07-30;104;90;194;4787;4479;9352;19
FR;2020-07-30;207;221;428;9174;7442;16647;29
FR;2020-07-30;145;159;304;8755;7206;15991;39
FR;2020-07-30;85;79;165;7111;6347;13480;49
FR;2020-07-30;86;79;165;6576;5642;12236;59
FR;2020-07-30;66;48;114;5063;4381;9459;69
FR;2020-07-30;19;29;50;3577;3335;6928;79
FR;2020-07-30;24;20;44;2326;1693;4022;89
FR;2020-07-30;16;3;19;1182;447;1629;90
FR;2020-07-30;780;759;1545;50569;43293;94138;0
FR;2020-07-31;43;42;87;2133;2386;4574;09
FR;2020-07-31;92;104;199;4958;4930;9971;19
FR;2020-07-31;248;225;475;9126;7604;16756;29
FR;2020-07-31;137;152;289;8496;7350;15861;39
FR;2020-07-31;94;90;185;7051;6482;13549;49
FR;2020-07-31;101;82;184;6801;5933;12745;59
FR;2020-07-31;54;51;105;5374;4972;10352;69
FR;2020-07-31;22;33;55;3859;3765;7627;79
FR;2020-07-31;17;10;27;2687;1894;4583;89
FR;2020-07-31;12;3;15;1260;492;1754;90
FR;2020-07-31;820;792;1621;51758;45828;97808;0
FR;2020-08-01;18;23;41;1070;1172;2276;09
FR;2020-08-01;44;46;91;2211;2164;4403;19
FR;2020-08-01;89;114;203;3896;3284;7189;29
FR;2020-08-01;63;81;146;3554;3154;6718;39
FR;2020-08-01;54;35;89;3123;2894;6018;49
FR;2020-08-01;50;48;99;2863;2813;5681;59
FR;2020-08-01;23;32;55;2171;2308;4483;69
FR;2020-08-01;17;19;36;1568;1608;3177;79
FR;2020-08-01;8;13;22;1140;913;2057;89
FR;2020-08-01;6;1;7;543;226;769;90
FR;2020-08-01;372;413;790;22144;20550;42790;0
FR;2020-08-02;6;3;9;323;426;752;09
FR;2020-08-02;9;6;16;635;657;1296;19
FR;2020-08-02;43;35;78;1396;1179;2578;29
FR;2020-08-02;28;21;49;1161;1053;2214;39
FR;2020-08-02;9;12;21;883;1006;1889;49
FR;2020-08-02;15;9;24;791;808;1599;59
FR;2020-08-02;9;9;18;657;709;1366;69
FR;2020-08-02;4;15;19;540;634;1175;79
FR;2020-08-02;3;5;8;616;433;1049;89
FR;2020-08-02;2;2;4;338;153;492;90
FR;2020-08-02;129;117;249;7341;7060;14415;0
FR;2020-08-03;35;49;87;2143;2248;4477;09
FR;2020-08-03;126;123;251;5141;5177;10409;19
FR;2020-08-03;302;285;587;9013;7442;16477;29
FR;2020-08-03;191;189;380;8459;7221;15697;39
FR;2020-08-03;144;114;259;7325;6579;13909;49
FR;2020-08-03;89;85;175;7089;5964;13069;59
FR;2020-08-03;62;67;129;5532;5241;10783;69
FR;2020-08-03;36;48;84;3996;4016;8021;79
FR;2020-08-03;20;10;30;2631;1944;4579;89
FR;2020-08-03;14;9;23;1354;466;1823;90
FR;2020-08-03;1022;979;2010;52710;46341;99322;0
FR;2020-08-04;51;35;89;1919;2140;4127;09
FR;2020-08-04;105;88;195;4469;4526;9057;19
FR;2020-08-04;303;266;571;8846;7352;16228;29
FR;2020-08-04;179;207;387;8163;7029;15213;39
FR;2020-08-04;129;122;251;6957;6102;13070;49
FR;2020-08-04;108;107;215;6688;5679;12375;59
FR;2020-08-04;74;50;125;5607;4855;10470;69
FR;2020-08-04;39;49;88;3897;3954;7854;79
FR;2020-08-04;32;24;56;2443;1936;4381;89
FR;2020-08-04;14;8;22;1223;449;1672;90
FR;2020-08-04;1034;957;2004;50221;44050;94491;0
FR;2020-08-05;38;44;82;1847;2045;3952;09
FR;2020-08-05;97;78;176;4467;4411;8942;19
FR;2020-08-05;280;335;615;9330;7977;17367;29
FR;2020-08-05;174;195;370;8351;7492;15864;39
FR;2020-08-05;119;115;236;7028;6191;13245;49
FR;2020-08-05;108;100;208;6698;5661;12379;59
FR;2020-08-05;63;65;128;5208;4838;10057;69
FR;2020-08-05;34;44;78;3681;3383;7068;79
FR;2020-08-05;20;25;45;2275;1713;3994;89
FR;2020-08-05;9;5;14;1202;440;1646;90
FR;2020-08-05;942;1007;1954;50100;44177;94557;0
FR;2020-08-06;32;41;75;1912;2096;4094;09
FR;2020-08-06;120;117;239;4556;4697;9353;19
FR;2020-08-06;311;297;608;9651;8380;18061;29
FR;2020-08-06;175;220;395;8681;7993;16684;39
FR;2020-08-06;138;150;288;7346;6587;13942;49
FR;2020-08-06;112;103;215;6670;5831;12515;59
FR;2020-08-06;78;72;150;5202;4594;9803;69
FR;2020-08-06;38;51;89;3585;3399;6995;79
FR;2020-08-06;30;24;54;2248;1686;3943;89
FR;2020-08-06;23;7;30;1019;428;1447;90
FR;2020-08-06;1057;1084;2150;50888;45718;96892;0
FR;2020-08-07;54;45;100;1884;2124;4071;09
FR;2020-08-07;145;108;253;4688;4787;9544;19
FR;2020-08-07;346;306;653;9844;8391;18244;29
FR;2020-08-07;215;228;446;8718;7573;16307;39
FR;2020-08-07;155;143;298;7212;6490;13707;49
FR;2020-08-07;141;89;230;6906;5971;12884;59
FR;2020-08-07;78;66;144;5505;4979;10490;69
FR;2020-08-07;37;42;79;3789;3731;7524;79
FR;2020-08-07;35;26;61;2454;1823;4280;89
FR;2020-08-07;12;7;19;1220;415;1639;90
FR;2020-08-07;1218;1062;2285;52238;46314;98746;0
FR;2020-08-08;25;21;49;916;1087;2037;09
FR;2020-08-08;49;46;98;2194;2187;4428;19
FR;2020-08-08;126;130;258;4400;3685;8094;29
FR;2020-08-08;98;92;191;3720;3348;7078;39
FR;2020-08-08;70;59;129;3073;2957;6035;49
FR;2020-08-08;49;55;104;2901;2738;5642;59
FR;2020-08-08;35;33;68;2214;2047;4263;69
FR;2020-08-08;20;37;57;1533;1655;3190;79
FR;2020-08-08;18;18;36;1245;900;2146;89
FR;2020-08-08;10;3;13;695;290;987;90
FR;2020-08-08;500;494;1003;22894;20908;43917;0
FR;2020-08-09;6;9;15;319;405;729;09
FR;2020-08-09;29;21;50;708;766;1480;19
FR;2020-08-09;50;65;115;1487;1288;2781;29
FR;2020-08-09;28;40;68;1180;1184;2369;39
FR;2020-08-09;16;30;46;914;999;1913;49
FR;2020-08-09;22;25;47;757;800;1558;59
FR;2020-08-09;26;14;40;627;683;1313;69
FR;2020-08-09;11;29;40;492;647;1139;79
FR;2020-08-09;10;6;16;552;454;1007;89
FR;2020-08-09;3;1;4;346;135;482;90
FR;2020-08-09;201;240;441;7386;7366;14780;0
FR;2020-08-10;64;45;109;1938;2041;4052;09
FR;2020-08-10;155;147;303;5180;5386;10646;19
FR;2020-08-10;428;439;867;9777;8554;18370;29
FR;2020-08-10;244;269;513;8443;7644;16092;39
FR;2020-08-10;166;167;333;7346;6629;13982;49
FR;2020-08-10;155;180;335;6992;6112;13109;59
FR;2020-08-10;93;86;179;5648;5271;10925;69
FR;2020-08-10;49;48;98;3696;3655;7355;79
FR;2020-08-10;31;20;51;2537;1839;4378;89
FR;2020-08-10;15;6;21;1435;494;1932;90
FR;2020-08-10;1400;1407;2810;53005;47662;100896;0
FR;2020-08-11;41;64;108;1704;1892;3660;09
FR;2020-08-11;163;132;296;4632;4509;9203;19
FR;2020-08-11;404;399;804;9337;8157;17512;29
FR;2020-08-11;223;260;483;7832;7007;14845;39
FR;2020-08-11;184;180;364;6566;5881;12456;49
FR;2020-08-11;137;128;265;6234;5492;11735;59
FR;2020-08-11;102;77;179;5032;4575;9616;69
FR;2020-08-11;48;53;101;3431;3474;6908;79
FR;2020-08-11;39;24;63;2587;1750;4344;89
FR;2020-08-11;15;5;20;1445;487;1933;90
FR;2020-08-11;1357;1322;2685;48815;43250;92259;0
FR;2020-08-12;53;51;106;1821;2125;4005;09
FR;2020-08-12;161;136;299;4712;4965;9759;19
FR;2020-08-12;449;488;937;10140;8853;19029;29
FR;2020-08-12;206;304;510;8202;7858;16081;39
FR;2020-08-12;184;198;382;6911;6224;13142;49
FR;2020-08-12;141;152;293;6511;5722;12241;59
FR;2020-08-12;100;90;190;4841;4661;9510;69
FR;2020-08-12;49;48;97;3351;3202;6560;79
FR;2020-08-12;24;28;52;2343;1660;4005;89
FR;2020-08-12;13;2;15;1264;440;1704;90
FR;2020-08-12;1380;1497;2883;50110;45729;96075;0
FR;2020-08-13;56;49;105;2051;2297;4431;09
FR;2020-08-13;227;198;427;5446;5330;10857;19
FR;2020-08-13;523;499;1022;11314;9660;20995;29
FR;2020-08-13;326;348;674;9224;8292;17535;39
FR;2020-08-13;261;243;506;7798;6829;14637;49
FR;2020-08-13;193;201;394;7139;6154;13298;59
FR;2020-08-13;96;95;191;5313;5017;10335;69
FR;2020-08-13;62;51;113;3524;3528;7057;79
FR;2020-08-13;42;27;69;2475;1685;4161;89
FR;2020-08-13;25;6;31;1239;436;1676;90
FR;2020-08-13;1811;1718;3534;55540;49261;105035;0
FR;2020-08-14;60;64;126;2082;2307;4446;09
FR;2020-08-14;253;201;460;5968;5715;11796;19
FR;2020-08-14;541;635;1178;12314;10385;22730;29
FR;2020-08-14;290;379;669;9908;8757;18681;39
FR;2020-08-14;244;257;501;8332;7402;15754;49
FR;2020-08-14;214;229;443;8124;7014;15156;59
FR;2020-08-14;102;127;229;6025;5749;11779;69
FR;2020-08-14;74;95;169;4230;4200;8435;79
FR;2020-08-14;34;35;69;2814;1995;4815;89
FR;2020-08-14;17;8;25;1412;506;1921;90
FR;2020-08-14;1829;2030;3869;61224;54062;115563;0
FR;2020-08-15;6;10;16;444;548;1002;09
FR;2020-08-15;43;31;74;1168;1037;2216;19
FR;2020-08-15;111;124;235;2408;1981;4397;29
FR;2020-08-15;78;57;135;1905;1630;3542;39
FR;2020-08-15;34;57;91;1576;1492;3070;49
FR;2020-08-15;30;43;73;1336;1374;2714;59
FR;2020-08-15;26;20;46;1115;1164;2283;69
FR;2020-08-15;16;34;50;895;991;1890;79
FR;2020-08-15;14;11;25;809;572;1381;89
FR;2020-08-15;10;5;15;514;171;685;90
FR;2020-08-15;368;392;762;12171;10962;23199;0
FR;2020-08-16;17;9;26;409;503;922;09
FR;2020-08-16;42;21;64;961;892;1859;19
FR;2020-08-16;108;106;214;2020;1726;3747;29
FR;2020-08-16;59;61;120;1660;1478;3141;39
FR;2020-08-16;39;47;86;1250;1241;2496;49
FR;2020-08-16;35;32;67;1079;1082;2163;59
FR;2020-08-16;26;22;48;810;821;1633;69
FR;2020-08-16;11;15;26;680;711;1391;79
FR;2020-08-16;11;10;21;653;455;1109;89
FR;2020-08-16;13;3;16;369;133;502;90
FR;2020-08-16;361;326;688;9891;9048;18969;0
