fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-06-30;76;69;148;4388;3102;7503;39
FR;2020-06-30;51;51;106;3680;3114;6804;49
FR;2020-06-30;47;35;83;3516;2915;6439;59
FR;2020-06-30;28;22;50;3150;2901;6058;69
FR;2020-06-30;17;23;40;2533;2524;5058;79
FR;2020-06-30;22;11;33;2281;1490;3773;89
FR;2020-06-30;10;3;15;1245;423;1670;90
FR;2020-06-30;357;325;718;29699;24744;54662;0
FR;2020-07-01;24;21;52;2528;2987;5605;09
FR;2020-07-01;30;27;58;2735;2603;5381;19
FR;2020-07-01;62;56;121;3634;2803;6450;29
FR;2020-07-01;57;47;106;4233;3348;7588;39
FR;2020-07-01;40;56;96;3626;3061;6696;49
FR;2020-07-01;45;41;86;3397;2852;6254;59
FR;2020-07-01;20;33;53;2832;2701;5545;69
FR;2020-07-01;8;8;16;2217;2319;4539;79
FR;2020-07-01;12;13;25;1903;1293;3200;89
FR;2020-07-01;5;4;10;1049;357;1409;90
FR;2020-07-01;304;308;632;28160;24336;52700;0
FR;2020-07-02;18;13;34;2718;2931;5729;09
FR;2020-07-02;36;33;70;2445;2392;4883;19
FR;2020-07-02;58;51;109;3638;2670;6331;29
FR;2020-07-02;53;50;104;4241;3090;7336;39
FR;2020-07-02;45;44;89;3694;2836;6536;49
FR;2020-07-02;39;32;72;3312;2634;5955;59
FR;2020-07-02;26;28;55;2814;2564;5385;69
FR;2020-07-02;13;11;25;2196;2136;4336;79
FR;2020-07-02;17;6;23;1765;1259;3025;89
FR;2020-07-02;5;1;6;957;343;1300;90
FR;2020-07-02;310;269;592;27792;22867;50850;0
FR;2020-07-03;22;22;46;3097;3486;6667;09
FR;2020-07-03;42;47;91;2869;2749;5670;19
FR;2020-07-03;63;57;128;4175;2968;7181;29
FR;2020-07-03;70;48;120;4674;3357;8054;39
FR;2020-07-03;58;47;106;4016;3421;7457;49
FR;2020-07-03;32;35;69;3825;3233;7067;59
FR;2020-07-03;33;32;66;3271;3117;6397;69
FR;2020-07-03;18;14;32;2770;2715;5486;79
FR;2020-07-03;23;16;39;2176;1548;3725;89
FR;2020-07-03;33;5;39;1258;444;1729;90
FR;2020-07-03;394;324;744;32135;27049;59459;0
FR;2020-07-04;13;6;20;1439;1648;3118;09
FR;2020-07-04;15;22;40;1242;1212;2473;19
FR;2020-07-04;29;33;62;1755;1273;3032;29
FR;2020-07-04;25;35;61;2145;1479;3630;39
FR;2020-07-04;22;23;47;1763;1489;3256;49
FR;2020-07-04;16;31;47;1675;1493;3175;59
FR;2020-07-04;14;12;27;1560;1507;3074;69
FR;2020-07-04;13;14;27;1260;1267;2531;79
FR;2020-07-04;4;9;13;1017;764;1784;89
FR;2020-07-04;4;2;6;504;180;684;90
FR;2020-07-04;155;187;351;14363;12316;26766;0
FR;2020-07-05;3;0;4;330;367;706;09
FR;2020-07-05;1;2;4;242;227;473;19
FR;2020-07-05;8;8;16;409;281;690;29
FR;2020-07-05;14;8;22;509;384;894;39
FR;2020-07-05;10;7;17;362;368;732;49
FR;2020-07-05;8;6;14;389;419;810;59
FR;2020-07-05;6;8;14;405;519;925;69
FR;2020-07-05;2;2;4;427;504;932;79
FR;2020-07-05;5;2;7;558;394;952;89
FR;2020-07-05;1;0;1;273;110;383;90
FR;2020-07-05;58;43;103;3904;3573;7497;0
FR;2020-07-06;27;20;51;2845;3207;6147;09
FR;2020-07-06;40;45;86;2931;2778;5741;19
FR;2020-07-06;55;44;102;4133;2926;7095;29
FR;2020-07-06;61;51;113;5196;3673;8877;39
FR;2020-07-06;48;53;102;4252;3522;7781;49
FR;2020-07-06;35;46;82;3904;3405;7319;59
FR;2020-07-06;23;38;61;3389;3515;6907;69
FR;2020-07-06;18;26;44;2710;2947;5661;79
FR;2020-07-06;12;8;20;2143;1555;3701;89
FR;2020-07-06;9;4;13;1115;388;1504;90
FR;2020-07-06;328;335;674;32622;27928;60758;0
FR;2020-07-07;21;5;26;3008;3372;6482;09
FR;2020-07-07;33;27;60;2770;2475;5286;19
FR;2020-07-07;73;46;119;4457;3158;7636;29
FR;2020-07-07;67;39;106;5577;3902;9488;39
FR;2020-07-07;42;32;74;4185;3401;7592;49
FR;2020-07-07;33;31;64;3837;3150;6991;59
FR;2020-07-07;31;26;57;3251;3126;6381;69
FR;2020-07-07;22;13;35;2547;2617;5167;79
FR;2020-07-07;10;5;15;2185;1430;3615;89
FR;2020-07-07;8;1;9;1258;426;1685;90
FR;2020-07-07;340;225;569;33085;27066;60354;0
FR;2020-07-08;17;23;40;2593;2901;5590;09
FR;2020-07-08;42;40;82;2862;2637;5559;19
FR;2020-07-08;70;71;141;4538;3311;7871;29
FR;2020-07-08;64;48;113;5841;4109;9960;39
FR;2020-07-08;59;55;114;4426;3512;7946;49
FR;2020-07-08;38;59;97;3990;3178;7174;59
FR;2020-07-08;26;29;55;3280;3036;6317;69
FR;2020-07-08;11;17;28;2345;2307;4656;79
FR;2020-07-08;13;6;19;1892;1341;3234;89
FR;2020-07-08;8;2;10;1017;341;1358;90
FR;2020-07-08;348;350;699;32795;26683;59699;0
FR;2020-07-09;26;26;52;2770;3105;5987;09
FR;2020-07-09;33;44;77;2753;2692;5495;19
FR;2020-07-09;77;61;139;4812;3491;8318;29
FR;2020-07-09;56;62;119;6149;4485;10649;39
FR;2020-07-09;51;51;102;4609;3831;8446;49
FR;2020-07-09;42;47;89;4235;3428;7670;59
FR;2020-07-09;31;28;60;3628;3122;6755;69
FR;2020-07-09;14;21;35;2567;2540;5107;79
FR;2020-07-09;10;10;20;1940;1398;3341;89
FR;2020-07-09;6;2;8;1043;360;1403;90
FR;2020-07-09;346;352;703;34512;28472;63204;0
FR;2020-07-10;40;34;74;3365;3678;7182;09
FR;2020-07-10;46;46;92;3441;3054;6545;19
FR;2020-07-10;81;67;150;5290;3711;9021;29
FR;2020-07-10;93;55;153;6872;4667;11558;39
FR;2020-07-10;75;49;126;5136;4147;9296;49
FR;2020-07-10;60;45;106;4628;3481;8121;59
FR;2020-07-10;35;35;71;3997;3586;7592;69
FR;2020-07-10;15;20;35;2993;3049;6051;79
FR;2020-07-10;16;7;23;2156;1562;3724;89
FR;2020-07-10;8;4;12;1061;419;1480;90
FR;2020-07-10;469;362;846;38949;31387;70621;0
FR;2020-07-11;14;9;23;1357;1587;2992;09
FR;2020-07-11;14;19;35;1585;1450;3063;19
FR;2020-07-11;32;24;56;2228;1544;3777;29
FR;2020-07-11;30;36;67;2717;1942;4663;39
FR;2020-07-11;26;28;55;2081;1766;3854;49
FR;2020-07-11;19;23;44;1809;1674;3488;59
FR;2020-07-11;21;14;35;1602;1524;3131;69
FR;2020-07-11;9;14;23;1195;1288;2490;79
FR;2020-07-11;4;3;7;934;771;1705;89
FR;2020-07-11;2;1;3;478;205;684;90
FR;2020-07-11;171;171;348;15988;13754;29854;0
FR;2020-07-12;2;1;4;328;393;731;09
FR;2020-07-12;11;3;15;268;282;555;19
FR;2020-07-12;11;12;23;463;342;810;29
FR;2020-07-12;4;3;7;528;415;954;39
FR;2020-07-12;12;8;20;391;412;809;49
FR;2020-07-12;5;5;10;384;392;784;59
FR;2020-07-12;4;6;10;375;490;866;69
FR;2020-07-12;3;4;7;367;437;804;79
FR;2020-07-12;5;6;11;472;359;832;89
FR;2020-07-12;3;1;4;274;103;377;90
FR;2020-07-12;60;49;111;3850;3627;7524;0
FR;2020-07-13;25;32;58;2571;2859;5545;09
FR;2020-07-13;51;53;106;3777;3505;7348;19
FR;2020-07-13;98;75;173;5647;3902;9557;29
FR;2020-07-13;87;69;156;6265;4833;11103;39
FR;2020-07-13;58;59;117;4839;4272;9120;49
FR;2020-07-13;48;59;107;4656;4025;8684;59
FR;2020-07-13;38;30;68;4229;4082;8314;69
FR;2020-07-13;23;28;51;3165;3225;6394;79
FR;2020-07-13;10;11;21;2395;1755;4151;89
FR;2020-07-13;10;3;13;1224;482;1707;90
FR;2020-07-13;448;419;870;38782;32967;71982;0
FR;2020-07-14;4;5;9;408;451;871;09
FR;2020-07-14;14;6;20;418;421;843;19
FR;2020-07-14;20;18;38;774;590;1365;29
FR;2020-07-14;11;13;24;811;648;1463;39
FR;2020-07-14;11;11;22;605;585;1192;49
FR;2020-07-14;10;16;26;565;610;1177;59
FR;2020-07-14;3;14;17;557;641;1198;69
FR;2020-07-14;2;7;9;528;581;1110;79
FR;2020-07-14;5;5;10;561;464;1027;89
FR;2020-07-14;2;0;2;342;143;485;90
FR;2020-07-14;82;95;177;5569;5136;10733;0
FR;2020-07-15;26;35;61;2416;2733;5242;09
FR;2020-07-15;41;39;80;3660;3697;7438;19
FR;2020-07-15;67;61;128;6185;4576;10769;29
FR;2020-07-15;83;78;161;6972;5237;12215;39
FR;2020-07-15;70;53;123;5394;4404;9809;49
FR;2020-07-15;66;64;130;4675;3861;8538;59
FR;2020-07-15;26;39;65;4134;3545;7684;69
FR;2020-07-15;23;32;55;2872;2855;5730;79
FR;2020-07-15;15;13;28;2044;1394;3439;89
FR;2020-07-15;9;4;13;977;387;1365;90
FR;2020-07-15;427;418;849;39339;32713;72339;0
FR;2020-07-16;23;33;58;2516;2829;5436;09
FR;2020-07-16;39;51;92;3657;3417;7135;19
FR;2020-07-16;96;93;190;6917;4990;11928;29
FR;2020-07-16;106;94;201;7623;5892;13539;39
FR;2020-07-16;71;82;155;5509;4721;10242;49
FR;2020-07-16;52;59;111;4902;3991;8899;59
FR;2020-07-16;43;38;81;4377;3779;8162;69
FR;2020-07-16;28;23;51;2991;2977;5975;79
FR;2020-07-16;14;8;22;2151;1555;3713;89
FR;2020-07-16;5;1;6;1047;434;1484;90
FR;2020-07-16;477;483;971;41701;34621;76583;0
FR;2020-07-17;20;21;43;2546;3052;5693;09
FR;2020-07-17;37;69;108;4148;3932;8153;19
FR;2020-07-17;79;80;161;7163;5253;12448;29
FR;2020-07-17;80;92;174;8200;6351;14580;39
FR;2020-07-17;66;68;134;6085;5316;11414;49
FR;2020-07-17;65;53;118;5826;4658;10489;59
FR;2020-07-17;46;50;96;5112;4443;9560;69
FR;2020-07-17;35;33;68;3692;3558;7255;79
FR;2020-07-17;18;13;31;2545;1819;4367;89
FR;2020-07-17;11;3;14;1131;384;1516;90
FR;2020-07-17;457;483;954;46464;38803;85567;0
FR;2020-07-18;7;19;27;1165;1407;2602;09
FR;2020-07-18;29;26;56;1908;1786;3729;19
FR;2020-07-18;56;33;89;3059;2222;5287;29
FR;2020-07-18;39;42;81;3312;2493;5822;39
FR;2020-07-18;35;23;58;2591;2396;4999;49
FR;2020-07-18;26;29;55;2330;2066;4407;59
FR;2020-07-18;25;11;36;2050;1925;3982;69
FR;2020-07-18;15;10;25;1639;1581;3221;79
FR;2020-07-18;5;5;10;1153;863;2017;89
FR;2020-07-18;5;2;7;525;245;770;90
FR;2020-07-18;242;200;445;19740;17000;36863;0
FR;2020-07-19;1;3;5;343;460;810;09
FR;2020-07-19;6;12;18;434;416;856;19
FR;2020-07-19;17;21;41;812;572;1389;29
FR;2020-07-19;13;18;32;875;626;1504;39
FR;2020-07-19;11;20;36;633;644;1284;49
FR;2020-07-19;7;12;20;530;564;1096;59
FR;2020-07-19;6;13;19;539;686;1226;69
FR;2020-07-19;5;5;10;494;568;1064;79
FR;2020-07-19;2;2;4;560;403;963;89
FR;2020-07-19;2;0;2;299;117;416;90
FR;2020-07-19;70;106;187;5523;5057;10613;0
FR;2020-07-20;27;25;52;2348;2602;5064;09
FR;2020-07-20;59;47;107;3936;3888;7893;19
FR;2020-07-20;108;96;205;7131;5156;12320;29
FR;2020-07-20;98;95;193;7500;5760;13267;39
FR;2020-07-20;57;71;128;6092;5169;11267;49
FR;2020-07-20;67;65;132;5786;4730;10517;59
FR;2020-07-20;40;52;93;4948;4712;9664;69
FR;2020-07-20;31;33;64;3687;3613;7305;79
FR;2020-07-20;24;11;35;2547;1871;4422;89
FR;2020-07-20;12;7;19;1258;490;1749;90
FR;2020-07-20;523;502;1030;45255;38030;83561;0
FR;2020-07-21;26;24;50;2357;2661;5098;09
FR;2020-07-21;73;54;127;3850;3546;7448;19
FR;2020-07-21;123;100;224;7245;5421;12700;29
FR;2020-07-21;113;89;202;7700;5866;13574;39
FR;2020-07-21;82;64;146;5701;4827;10534;49
FR;2020-07-21;68;62;130;5490;4501;9994;59
FR;2020-07-21;52;44;97;4713;4199;8918;69
FR;2020-07-21;39;23;62;3474;3257;6735;79
FR;2020-07-21;18;20;38;2458;1775;4238;89
FR;2020-07-21;9;0;9;1274;424;1698;90
FR;2020-07-21;603;481;1088;44280;36510;81000;0
FR;2020-07-22;31;25;57;2173;2531;4781;09
FR;2020-07-22;69;65;135;3899;3806;7775;19
FR;2020-07-22;146;102;250;7596;5644;13267;29
FR;2020-07-22;90;126;217;7478;5937;13425;39
FR;2020-07-22;82;97;180;5773;5116;10899;49
FR;2020-07-22;66;59;126;5508;4438;9951;59
FR;2020-07-22;50;35;85;4401;3938;8341;69
FR;2020-07-22;31;33;64;3282;3131;6418;79
FR;2020-07-22;18;9;27;2294;1639;3933;89
FR;2020-07-22;11;8;19;1207;423;1630;90
FR;2020-07-22;594;559;1160;43626;36635;80481;0
FR;2020-07-23;22;36;58;2121;2283;4468;09
FR;2020-07-23;69;55;125;3691;3542;7283;19
FR;2020-07-23;148;125;273;7275;5714;13014;29
FR;2020-07-23;100;94;195;7289;6139;13443;39
FR;2020-07-23;79;82;161;5783;5062;10851;49
FR;2020-07-23;74;44;119;5361;4473;9844;59
FR;2020-07-23;54;42;96;4551;3909;8468;69
FR;2020-07-23;32;33;65;3305;3091;6402;79
FR;2020-07-23;17;11;28;2365;1646;4015;89
FR;2020-07-23;9;2;11;1192;432;1626;90
FR;2020-07-23;604;524;1136;42947;36328;79475;0
FR;2020-07-24;31;32;64;2224;2486;4801;09
FR;2020-07-24;70;72;145;4073;3917;8051;19
FR;2020-07-24;149;135;284;7739;5787;13541;29
FR;2020-07-24;90;119;209;7773;6370;14154;39
FR;2020-07-24;75;90;168;6112;5410;11545;49
FR;2020-07-24;90;82;172;6036;4849;10896;59
FR;2020-07-24;59;53;112;5113;4471;9590;69
FR;2020-07-24;33;34;67;3787;3725;7516;79
FR;2020-07-24;14;14;28;2641;1901;4545;89
FR;2020-07-24;8;4;12;1286;482;1769;90
FR;2020-07-24;619;637;1264;46797;39432;86459;0
FR;2020-07-25;15;16;33;1089;1277;2407;09
FR;2020-07-25;30;32;62;1931;1779;3741;19
FR;2020-07-25;87;66;153;3384;2512;5908;29
FR;2020-07-25;53;62;115;3426;2731;6166;39
FR;2020-07-25;37;43;81;2748;2514;5267;49
FR;2020-07-25;39;34;73;2613;2293;4912;59
FR;2020-07-25;27;15;43;2157;2110;4274;69
FR;2020-07-25;18;24;42;1672;1667;3343;79
FR;2020-07-25;7;7;14;1219;956;2175;89
FR;2020-07-25;3;0;3;585;217;802;90
FR;2020-07-25;316;299;619;20836;18085;39036;0
FR;2020-07-26;7;10;17;378;475;853;09
FR;2020-07-26;12;9;22;579;543;1126;19
FR;2020-07-26;38;38;77;1163;901;2068;29
FR;2020-07-26;24;15;40;1052;920;1974;39
FR;2020-07-26;21;17;38;838;866;1706;49
FR;2020-07-26;4;10;17;702;760;1466;59
FR;2020-07-26;6;13;19;686;704;1393;69
FR;2020-07-26;6;7;13;566;624;1191;79
FR;2020-07-26;6;1;7;523;407;932;89
FR;2020-07-26;7;2;9;305;147;452;90
FR;2020-07-26;131;122;259;6797;6350;13169;0
FR;2020-07-27;28;29;59;2142;2504;4741;09
FR;2020-07-27;91;70;161;4483;4446;9002;19
FR;2020-07-27;166;189;358;7949;6371;14341;29
FR;2020-07-27;123;123;247;7973;6810;14793;39
FR;2020-07-27;102;95;197;6693;5846;12548;49
FR;2020-07-27;84;75;159;6494;5434;11932;59
FR;2020-07-27;66;49;115;5319;4907;10226;69
FR;2020-07-27;40;21;61;3857;3877;7738;79
FR;2020-07-27;22;16;38;2698;1974;4674;89
FR;2020-07-27;12;3;15;1398;480;1879;90
FR;2020-07-27;735;671;1413;49031;42676;91932;0
FR;2020-07-28;25;33;60;2071;2478;4618;09
FR;2020-07-28;71;62;135;4447;4279;8801;19
FR;2020-07-28;187;191;378;8633;7000;15650;29
FR;2020-07-28;129;117;247;8472;7018;15505;39
FR;2020-07-28;86;80;166;6758;6003;12767;49
FR;2020-07-28;80;67;147;6596;5310;11910;59
FR;2020-07-28;57;50;107;5567;4843;10413;69
FR;2020-07-28;26;31;57;4034;3756;7791;79
FR;2020-07-28;19;15;34;2752;1953;4706;89
FR;2020-07-28;11;3;14;1330;522;1854;90
FR;2020-07-28;691;651;1352;50671;43186;94058;0
FR;2020-07-29;22;23;46;2154;2462;4696;09
FR;2020-07-29;75;92;174;4946;4702;9737;19
FR;2020-07-29;194;190;385;8966;7406;16395;29
FR;2020-07-29;125;131;256;8792;7487;16294;39
FR;2020-07-29;97;89;187;7304;6505;13813;49
FR;2020-07-29;84;96;180;6783;5721;12514;59
FR;2020-07-29;61;46;107;5611;4841;10458;69
FR;2020-07-29;35;34;69;3917;3829;7747;79
FR;2020-07-29;25;12;37;2614;1804;4419;89
FR;2020-07-29;10;3;13;1201;441;1643;90
FR;2020-07-29;729;718;1460;52307;45224;97767;0
FR;2020-07-30;28;31;60;2011;2286;4348;09
FR;2020-07-30;104;90;194;4818;4497;9401;19
FR;2020-07-30;207;218;425;9259;7520;16810;29
FR;2020-07-30;144;158;302;8799;7238;16067;39
FR;2020-07-30;84;79;164;7147;6371;13540;49
FR;2020-07-30;86;78;164;6597;5655;12270;59
FR;2020-07-30;66;48;114;5084;4402;9501;69
FR;2020-07-30;19;28;49;3586;3340;6942;79
FR;2020-07-30;24;20;44;2323;1694;4020;89
FR;2020-07-30;16;4;20;1183;449;1632;90
FR;2020-07-30;778;754;1538;50817;43488;94581;0
FR;2020-07-31;43;42;87;2131;2390;4576;09
FR;2020-07-31;92;102;197;4979;4957;10019;19
FR;2020-07-31;248;225;475;9191;7690;16907;29
FR;2020-07-31;137;151;288;8528;7391;15934;39
FR;2020-07-31;94;90;185;7089;6515;13620;49
FR;2020-07-31;101;82;184;6819;5962;12792;59
FR;2020-07-31;54;51;105;5387;4982;10375;69
FR;2020-07-31;22;33;55;3861;3772;7636;79
FR;2020-07-31;17;10;27;2692;1904;4598;89
FR;2020-07-31;12;3;15;1245;491;1738;90
FR;2020-07-31;820;789;1618;51935;46074;98231;0
FR;2020-08-01;18;23;41;1069;1171;2274;09
FR;2020-08-01;44;46;91;2217;2161;4406;19
FR;2020-08-01;89;113;202;3908;3305;7222;29
FR;2020-08-01;63;80;145;3567;3160;6737;39
FR;2020-08-01;54;35;89;3126;2896;6023;49
FR;2020-08-01;50;48;99;2867;2819;5691;59
FR;2020-08-01;23;31;54;2178;2309;4491;69
FR;2020-08-01;16;19;35;1564;1606;3171;79
FR;2020-08-01;8;13;22;1128;910;2042;89
FR;2020-08-01;6;1;7;532;224;756;90
FR;2020-08-01;371;410;786;22161;20575;42832;0
FR;2020-08-02;6;3;9;323;427;753;09
FR;2020-08-02;9;6;16;639;657;1300;19
FR;2020-08-02;43;34;77;1407;1182;2592;29
FR;2020-08-02;28;21;49;1166;1054;2220;39
FR;2020-08-02;9;12;21;885;1007;1892;49
FR;2020-08-02;15;9;24;791;808;1599;59
FR;2020-08-02;9;9;18;655;708;1363;69
FR;2020-08-02;4;15;19;533;632;1166;79
FR;2020-08-02;3;5;8;591;419;1010;89
FR;2020-08-02;2;2;4;315;148;464;90
FR;2020-08-02;129;116;248;7306;7044;14364;0
FR;2020-08-03;35;49;87;2138;2252;4476;09
FR;2020-08-03;126;122;250;5172;5209;10472;19
FR;2020-08-03;302;285;587;9100;7513;16635;29
FR;2020-08-03;191;189;380;8506;7273;15796;39
FR;2020-08-03;143;114;258;7350;6607;13962;49
FR;2020-08-03;89;85;175;7117;5989;13122;59
FR;2020-08-03;62;66;128;5544;5258;10812;69
FR;2020-08-03;36;48;84;4002;4026;8037;79
FR;2020-08-03;20;10;30;2632;1948;4584;89
FR;2020-08-03;14;9;23;1360;466;1829;90
FR;2020-08-03;1021;977;2007;52948;46584;99803;0
FR;2020-08-04;50;35;88;1919;2139;4126;09
FR;2020-08-04;105;87;194;4488;4544;9094;19
FR;2020-08-04;302;266;570;8901;7391;16322;29
FR;2020-08-04;179;207;387;8200;7065;15286;39
FR;2020-08-04;128;122;250;6977;6120;13108;49
FR;2020-08-04;108;107;215;6708;5699;12415;59
FR;2020-08-04;73;50;124;5624;4868;10500;69
FR;2020-08-04;39;48;87;3899;3959;7861;79
FR;2020-08-04;31;24;55;2437;1937;4376;89
FR;2020-08-04;14;8;22;1219;447;1666;90
FR;2020-08-04;1029;955;1997;50381;44198;94799;0
FR;2020-08-05;38;44;82;1847;2046;3953;09
FR;2020-08-05;97;78;176;4484;4436;8984;19
FR;2020-08-05;279;334;613;9415;8037;17512;29
FR;2020-08-05;173;194;368;8403;7520;15944;39
FR;2020-08-05;119;114;235;7056;6195;13277;49
FR;2020-08-05;108;100;208;6726;5685;12431;59
FR;2020-08-05;62;64;126;5224;4847;10082;69
FR;2020-08-05;34;44;78;3680;3381;7065;79
FR;2020-08-05;20;25;45;2273;1714;3993;89
FR;2020-08-05;9;5;14;1190;439;1633;90
FR;2020-08-05;939;1003;1947;50311;44326;94917;0
FR;2020-08-06;32;41;75;1913;2097;4096;09
FR;2020-08-06;120;117;239;4580;4730;9410;19
FR;2020-08-06;311;297;608;9754;8485;18269;29
FR;2020-08-06;175;218;393;8727;8038;16775;39
FR;2020-08-06;138;150;288;7371;6612;13992;49
FR;2020-08-06;112;103;215;6703;5858;12575;59
FR;2020-08-06;79;72;151;5216;4612;9835;69
FR;2020-08-06;37;51;88;3592;3403;7006;79
FR;2020-08-06;30;24;54;2248;1688;3945;89
FR;2020-08-06;23;7;30;1027;427;1454;90
FR;2020-08-06;1057;1082;2148;51149;45977;97412;0
FR;2020-08-07;54;45;100;1886;2125;4074;09
FR;2020-08-07;145;108;253;4712;4818;9599;19
FR;2020-08-07;344;300;645;9934;8455;18398;29
FR;2020-08-07;213;227;443;8753;7622;16391;39
FR;2020-08-07;155;142;297;7243;6508;13756;49
FR;2020-08-07;141;89;230;6927;5994;12928;59
FR;2020-08-07;78;66;144;5514;4992;10512;69
FR;2020-08-07;37;42;79;3792;3739;7535;79
FR;2020-08-07;35;26;61;2457;1820;4280;89
FR;2020-08-07;12;7;19;1213;411;1628;90
FR;2020-08-07;1214;1054;2273;52449;46513;99156;0
FR;2020-08-08;25;21;49;913;1087;2034;09
FR;2020-08-08;49;46;98;2196;2198;4441;19
FR;2020-08-08;126;128;256;4443;3707;8159;29
FR;2020-08-08;98;90;189;3735;3366;7111;39
FR;2020-08-08;69;58;127;3081;2961;6047;49
FR;2020-08-08;49;54;103;2909;2740;5652;59
FR;2020-08-08;35;33;68;2221;2051;4274;69
FR;2020-08-08;20;37;57;1537;1663;3202;79
FR;2020-08-08;18;18;36;1241;895;2137;89
FR;2020-08-08;10;3;13;679;287;968;90
FR;2020-08-08;499;488;996;22958;20969;44042;0
FR;2020-08-09;6;9;15;319;405;729;09
FR;2020-08-09;29;21;50;716;772;1494;19
FR;2020-08-09;50;65;115;1501;1295;2802;29
FR;2020-08-09;28;40;68;1181;1190;2376;39
FR;2020-08-09;16;30;46;912;1006;1918;49
FR;2020-08-09;22;25;47;757;803;1561;59
FR;2020-08-09;26;14;40;626;686;1315;69
FR;2020-08-09;10;29;39;490;643;1133;79
FR;2020-08-09;10;6;16;552;457;1010;89
FR;2020-08-09;3;1;4;347;136;484;90
FR;2020-08-09;200;240;440;7405;7398;14831;0
FR;2020-08-10;63;45;108;1938;2043;4054;09
FR;2020-08-10;154;146;301;5216;5417;10713;19
FR;2020-08-10;427;440;867;9866;8641;18546;29
FR;2020-08-10;243;270;513;8496;7689;16190;39
FR;2020-08-10;165;167;332;7376;6655;14038;49
FR;2020-08-10;155;178;333;7016;6145;13166;59
FR;2020-08-10;93;85;178;5666;5283;10955;69
FR;2020-08-10;49;48;98;3699;3659;7362;79
FR;2020-08-10;31;20;51;2536;1838;4376;89
FR;2020-08-10;15;6;21;1415;495;1913;90
FR;2020-08-10;1395;1405;2803;53237;47902;101368;0
FR;2020-08-11;41;64;108;1705;1892;3661;09
FR;2020-08-11;162;132;295;4654;4546;9262;19
FR;2020-08-11;401;398;800;9428;8244;17690;29
FR;2020-08-11;223;259;482;7860;7033;14899;39
FR;2020-08-11;184;179;363;6598;5902;12509;49
FR;2020-08-11;136;128;264;6246;5516;11771;59
FR;2020-08-11;101;77;178;5039;4587;9635;69
FR;2020-08-11;48;50;98;3436;3472;6911;79
FR;2020-08-11;39;23;62;2587;1746;4340;89
FR;2020-08-11;14;5;19;1432;482;1915;90
FR;2020-08-11;1350;1315;2671;49000;43446;92640;0
FR;2020-08-12;53;51;106;1818;2129;4006;09
FR;2020-08-12;161;136;299;4751;4990;9823;19
FR;2020-08-12;448;488;936;10236;8951;19223;29
FR;2020-08-12;206;302;508;8243;7898;16162;39
FR;2020-08-12;183;196;379;6955;6258;13220;49
FR;2020-08-12;141;152;293;6531;5739;12278;59
FR;2020-08-12;99;90;189;4849;4671;9528;69
FR;2020-08-12;49;48;97;3357;3213;6577;79
FR;2020-08-12;24;28;52;2348;1661;4011;89
FR;2020-08-12;13;2;15;1260;442;1702;90
FR;2020-08-12;1377;1493;2876;50362;45971;96569;0
FR;2020-08-13;56;49;105;2052;2297;4431;09
FR;2020-08-13;226;198;426;5484;5370;10935;19
FR;2020-08-13;523;498;1021;11426;9773;21220;29
FR;2020-08-13;325;348;673;9266;8337;17622;39
FR;2020-08-13;261;241;504;7833;6856;14699;49
FR;2020-08-13;193;201;394;7164;6178;13347;59
FR;2020-08-13;96;95;191;5335;5028;10368;69
FR;2020-08-13;62;51;113;3525;3534;7064;79
FR;2020-08-13;42;27;69;2471;1682;4154;89
FR;2020-08-13;25;6;31;1228;434;1663;90
FR;2020-08-13;1809;1715;3529;55801;49521;105555;0
FR;2020-08-14;60;63;125;2082;2306;4446;09
FR;2020-08-14;252;201;459;5988;5744;11845;19
FR;2020-08-14;539;634;1175;12416;10489;22936;29
FR;2020-08-14;290;379;669;9951;8801;18768;39
FR;2020-08-14;243;256;499;8343;7426;15789;49
FR;2020-08-14;213;229;442;8142;7026;15186;59
FR;2020-08-14;102;125;227;6025;5749;11779;69
FR;2020-08-14;74;95;169;4228;4204;8437;79
FR;2020-08-14;34;35;69;2820;2002;4828;89
FR;2020-08-14;16;8;24;1419;511;1933;90
FR;2020-08-14;1823;2025;3858;61429;54290;115997;0
FR;2020-08-15;6;10;16;445;546;1001;09
FR;2020-08-15;43;31;74;1169;1040;2220;19
FR;2020-08-15;111;124;235;2428;1993;4429;29
FR;2020-08-15;77;57;134;1910;1642;3559;39
FR;2020-08-15;34;57;91;1581;1494;3077;49
FR;2020-08-15;30;43;73;1338;1374;2716;59
FR;2020-08-15;26;20;46;1120;1163;2287;69
FR;2020-08-15;16;34;50;893;992;1889;79
FR;2020-08-15;14;11;25;810;572;1382;89
FR;2020-08-15;10;5;15;501;172;673;90
FR;2020-08-15;367;392;761;12196;10990;23252;0
FR;2020-08-16;17;9;26;409;502;921;09
FR;2020-08-16;42;21;64;967;891;1864;19
FR;2020-08-16;108;106;214;2037;1745;3783;29
FR;2020-08-16;59;61;120;1668;1487;3158;39
FR;2020-08-16;39;47;86;1254;1243;2502;49
FR;2020-08-16;35;32;67;1079;1088;2169;59
FR;2020-08-16;26;22;48;811;822;1635;69
FR;2020-08-16;11;15;26;679;711;1390;79
FR;2020-08-16;11;10;21;653;456;1110;89
FR;2020-08-16;13;3;16;371;134;505;90
FR;2020-08-16;361;326;688;9928;9085;19043;0
